gameweek,kickoff_time,home_team,home_team_elo,home_score,away_score,away_team,away_team_elo,finished,match_id,match_url,home_possession,away_possession,home_expected_goals_xg,away_expected_goals_xg,home_total_shots,away_total_shots,home_shots_on_target,away_shots_on_target,home_big_chances,away_big_chances,home_big_chances_missed,away_big_chances_missed,home_accurate_passes,away_accurate_passes,home_accurate_passes_pct,away_accurate_passes_pct,home_fouls_committed,away_fouls_committed,home_corners,away_corners,home_xg_open_play,away_xg_open_play,home_xg_set_play,away_xg_set_play,home_non_penalty_xg,away_non_penalty_xg,home_xg_on_target_xgot,away_xg_on_target_xgot,home_shots_off_target,away_shots_off_target,home_blocked_shots,away_blocked_shots,home_hit_woodwork,away_hit_woodwork,home_shots_inside_box,away_shots_inside_box,home_shots_outside_box,away_shots_outside_box,home_passes,away_passes,home_own_half,away_own_half,home_opposition_half,away_opposition_half,home_accurate_long_balls,away_accurate_long_balls,home_accurate_long_balls_pct,away_accurate_long_balls_pct,home_accurate_crosses,away_accurate_crosses,home_accurate_crosses_pct,away_accurate_crosses_pct,home_throws,away_throws,home_touches_in_opposition_box,away_touches_in_opposition_box,home_offsides,away_offsides,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_tackles_won,away_tackles_won,home_tackles_won_pct,away_tackles_won_pct,home_interceptions,away_interceptions,home_blocks,away_blocks,home_clearances,away_clearances,home_keeper_saves,away_keeper_saves,home_duels_won,away_duels_won,home_ground_duels_won,away_ground_duels_won,home_ground_duels_won_pct,away_ground_duels_won_pct,home_aerial_duels_won,away_aerial_duels_won,home_aerial_duels_won_pct,away_aerial_duels_won_pct,home_successful_dribbles,away_successful_dribbles,home_successful_dribbles_pct,away_successful_dribbles_pct,fotmob_id,stats_processed,player_stats_processed,home_distance_covered,away_distance_covered,home_walking_distance,away_walking_distance,home_running_distance,away_running_distance,home_sprinting_distance,away_sprinting_distance,home_number_of_sprints,away_number_of_sprints,home_top_speed,away_top_speed,tournament
18.0,,14.0,1945.69,,,39.0,1645.19,False,25-26-prem-liverpool-vs-wolverhampton-wanderers,/matches/wolverhampton-wanderers-vs-liverpool/2gm0as#4813550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4813550.0,False,False,,,,,,,,,,,,,prem
18.0,,1.0,1828.69,,,4.0,1867.39,False,25-26-prem-manchester-united-vs-newcastle-united,/matches/manchester-united-vs-newcastle-united/3hddo2#4813551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4813551.0,False,False,,,,,,,,,,,,,prem
18.0,,17.0,1789.85,,,43.0,1997.73,False,25-26-prem-nottingham-forest-vs-manchester-city,/matches/manchester-city-vs-nottingham-forest/2vni1q#4813552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4813552.0,False,False,,,,,,,,,,,,,prem
18.0,,3.0,2047.2,,,36.0,1834.97,False,25-26-prem-arsenal-vs-brighton-hove-albion,/matches/arsenal-vs-brighton-hove-albion/3bfk5g#4813545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4813545.0,False,False,,,,,,,,,,,,,prem
18.0,,94.0,1816.27,,,91.0,1804.81,False,25-26-prem-brentford-vs-afc-bournemouth,/matches/afc-bournemouth-vs-brentford/2v5yfp#4813546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4813546.0,False,False,,,,,,,,,,,,,prem
18.0,,90.0,1699.72,,,11.0,1806.31,False,25-26-prem-burnley-vs-everton,/matches/burnley-vs-everton/2cmc8m#4813547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4813547.0,False,False,,,,,,,,,,,,,prem
18.0,,21.0,1732.18,,,54.0,1784.56,False,25-26-prem-west-ham-united-vs-fulham,/matches/west-ham-united-vs-fulham/2u9b5i#4813554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4813554.0,False,False,,,,,,,,,,,,,prem
18.0,,8.0,1903.27,,,7.0,1921.72,False,25-26-prem-chelsea-vs-aston-villa,/matches/chelsea-vs-aston-villa/2w6q11#4813548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4813548.0,False,False,,,,,,,,,,,,,prem
18.0,,56.0,1676.95,,,2.0,1751.88,False,25-26-prem-sunderland-vs-leeds-united,/matches/leeds-united-vs-sunderland/2dduzo#4813553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4813553.0,False,False,,,,,,,,,,,,,prem
18.0,,31.0,1828.6,,,6.0,1806.99,False,25-26-prem-crystal-palace-vs-tottenham-hotspur,/matches/tottenham-hotspur-vs-crystal-palace/2sxee8#4813549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4813549.0,False,False,,,,,,,,,,,,,prem
